"","species.id","pu","amount","species"
"12802",6,"63695",0.00657950689697266,"Shallow Lagoon"
"19904",9,"63695",0.0228179171142578,"Terrestrial Reef Flat"
"1168",1,"63724",0.0625000000610351,"Inner Reef Flat"
"4691",2,"63728",0.0615633278808594,"Sheltered Reef Slope"
"17425",8,"63728",0.000936672241210937,"Deep Lagoon"
"12803",6,"6373",0.0595721086425781,"Shallow Lagoon"
"19905",9,"6373",0.00292788879394531,"Terrestrial Reef Flat"
"4692",2,"63732",0.0542173479003906,"Sheltered Reef Slope"
"9989",4,"63734",0.0162095861206055,"Back Reef Slope"
"4693",2,"63744",0.00633479498291016,"Sheltered Reef Slope"
"19906",9,"63747",0.0496614419555664,"Terrestrial Reef Flat"
"1169",1,"63750",0.00433288104248047,"Inner Reef Flat"
"4694",2,"63750",0.000912111572265625,"Sheltered Reef Slope"
"8157",3,"63750",0.00215247637939453,"Outer Reef Flat"
"9990",4,"63750",0.00898637048339844,"Back Reef Slope"
"17426",8,"63750",0.00633752655029297,"Deep Lagoon"
"19907",9,"63750",0.0209614625854492,"Terrestrial Reef Flat"
"4695",2,"63751",0.00816870965576172,"Sheltered Reef Slope"
"17427",8,"63751",0.00940205474853516,"Deep Lagoon"
"4696",2,"63754",5.69317626953125e-06,"Sheltered Reef Slope"
"19908",9,"63754",0.0624943068237305,"Terrestrial Reef Flat"
"19909",9,"63756",0.0228816556396484,"Terrestrial Reef Flat"
"4697",2,"63762",0.00429769165039063,"Sheltered Reef Slope"
"4698",2,"63763",0.0121006887207031,"Sheltered Reef Slope"
"14265",7,"63763",0.000579865234375,"Plateau"
"17428",8,"63763",0.00209856842041016,"Deep Lagoon"
"19910",9,"63765",0.0483816430053711,"Terrestrial Reef Flat"
"4699",2,"63766",0.00675931243896484,"Sheltered Reef Slope"
"12804",6,"63766",0.0557406865844727,"Shallow Lagoon"
"14266",7,"63767",0.0624999998168945,"Plateau"
"4700",2,"63779",0.00138906158447266,"Sheltered Reef Slope"
"14267",7,"63779",0.0565919515380859,"Plateau"
"17429",8,"63779",0.00451898669433594,"Deep Lagoon"
"1170",1,"63792",0.0158774938354492,"Inner Reef Flat"
"4701",2,"63792",0.0140647770996094,"Sheltered Reef Slope"
"8158",3,"63792",0.00019243701171875,"Outer Reef Flat"
"12805",6,"63792",0.0323652922363281,"Shallow Lagoon"
"4702",2,"63802",0.0625,"Sheltered Reef Slope"
"8159",3,"63803",4.5867919921875e-05,"Outer Reef Flat"
"19911",9,"63803",0.0288621603393555,"Terrestrial Reef Flat"
"19912",9,"63808",0.0625,"Terrestrial Reef Flat"
"4703",2,"63817",0.0175430294189453,"Sheltered Reef Slope"
"8160",3,"63817",0.00135544921875,"Outer Reef Flat"
"12806",6,"63817",0.000892796569824219,"Shallow Lagoon"
"17430",8,"63817",0.00586308520507813,"Deep Lagoon"
"19913",9,"63817",0.0368456397094727,"Terrestrial Reef Flat"
"4704",2,"63818",0.0248427498779297,"Sheltered Reef Slope"
"17431",8,"63818",0.0364980725708008,"Deep Lagoon"
"4705",2,"63822",0.0217403494873047,"Sheltered Reef Slope"
"8161",3,"63824",0.00774045684814453,"Outer Reef Flat"
"19914",9,"63824",0.0151995535888672,"Terrestrial Reef Flat"
"19915",9,"63826",0.0625,"Terrestrial Reef Flat"
"4706",2,"63830",0.0459569761962891,"Sheltered Reef Slope"
"14268",7,"63830",0.0162609670410156,"Plateau"
"1171",1,"63832",0.0497823326416016,"Inner Reef Flat"
"4707",2,"63832",0.00380609033203125,"Sheltered Reef Slope"
"8162",3,"63832",0.00891157720947265,"Outer Reef Flat"
"4708",2,"63837",0.0315165568847656,"Sheltered Reef Slope"
"14269",7,"63837",0.0309834431152344,"Plateau"
"19916",9,"63848",0.0624999999389648,"Terrestrial Reef Flat"
"8163",3,"63851",0.000742402404785156,"Outer Reef Flat"
"9991",4,"63851",0.00897402947998047,"Back Reef Slope"
"12807",6,"63851",0.0268707427978516,"Shallow Lagoon"
"19917",9,"63851",0.00609868316650391,"Terrestrial Reef Flat"
"1172",1,"63858",0.0591195916748047,"Inner Reef Flat"
"8164",3,"63858",0.00338040838623047,"Outer Reef Flat"
"1173",1,"63859",0.00125565399169922,"Inner Reef Flat"
"8165",3,"63859",0.00321134375,"Outer Reef Flat"
"1174",1,"63865",0.0196542039794922,"Inner Reef Flat"
"4709",2,"63865",0.0194923961181641,"Sheltered Reef Slope"
"8166",3,"63865",0.014939223815918,"Outer Reef Flat"
"17432",8,"63865",0.00841417596435547,"Deep Lagoon"
"1175",1,"63877",0.0339218588256836,"Inner Reef Flat"
"4710",2,"63877",0.00934503820800781,"Sheltered Reef Slope"
"12808",6,"63877",0.0192331030883789,"Shallow Lagoon"
"4711",2,"63889",0.0592569631347656,"Sheltered Reef Slope"
"19918",9,"63889",0.00324303686523437,"Terrestrial Reef Flat"
"4712",2,"6389",0.0585644459228516,"Sheltered Reef Slope"
"14270",7,"6389",0.00165837689208984,"Plateau"
"8167",3,"63897",0.00921826104736328,"Outer Reef Flat"
"19919",9,"63897",0.0114089300537109,"Terrestrial Reef Flat"
"1176",1,"63900",0.0203162214355469,"Inner Reef Flat"
"8168",3,"63900",0.010227764465332,"Outer Reef Flat"
"12809",6,"63900",0.0319560140380859,"Shallow Lagoon"
"19920",9,"63940",0.010897227355957,"Terrestrial Reef Flat"
"4713",2,"63946",0.0535502186279297,"Sheltered Reef Slope"
"14271",7,"63946",0.00894978143310547,"Plateau"
"8169",3,"63947",0.0082718720703125,"Outer Reef Flat"
"4714",2,"63948",0.060176423828125,"Sheltered Reef Slope"
"17433",8,"63948",7.88690185546875e-05,"Deep Lagoon"
"8170",3,"63960",0.0430228566894531,"Outer Reef Flat"
"19921",9,"63960",0.00431937316894531,"Terrestrial Reef Flat"
"1177",1,"63973",0.006894181640625,"Inner Reef Flat"
"8171",3,"63973",0.0547443945922852,"Outer Reef Flat"
"19922",9,"63973",0.000846397766113281,"Terrestrial Reef Flat"
"1178",1,"63988",0.00203236474609375,"Inner Reef Flat"
"8172",3,"63988",0.0340323291625977,"Outer Reef Flat"
"19923",9,"63988",0.00366808618164062,"Terrestrial Reef Flat"
"8173",3,"63992",0.00363623333740234,"Outer Reef Flat"
"19924",9,"63992",0.0403796839599609,"Terrestrial Reef Flat"
"1179",1,"63996",0.0468560077514648,"Inner Reef Flat"
"8174",3,"63996",0.0156439926147461,"Outer Reef Flat"
"1180",1,"64001",0.00346310772705078,"Inner Reef Flat"
"4715",2,"64001",0.0256617694091797,"Sheltered Reef Slope"
"12810",6,"64001",0.033375123046875,"Shallow Lagoon"
"4716",2,"64010",0.00458785821533203,"Sheltered Reef Slope"
"8175",3,"64022",0.00551376812744141,"Outer Reef Flat"
"19925",9,"64022",0.0569862318725586,"Terrestrial Reef Flat"
"1181",1,"64025",0.052694995300293,"Inner Reef Flat"
"8176",3,"64025",0.000160477600097656,"Outer Reef Flat"
"12811",6,"64025",0.00964452716064453,"Shallow Lagoon"
"8177",3,"64031",0.000467613159179688,"Outer Reef Flat"
"19926",9,"64031",0.000157246520996094,"Terrestrial Reef Flat"
"4717",2,"64032",0.0192482110595703,"Sheltered Reef Slope"
"1182",1,"64033",0.0624999999389648,"Inner Reef Flat"
"4718",2,"64043",0.0511002547607422,"Sheltered Reef Slope"
"12812",6,"64043",0.00143052209472656,"Shallow Lagoon"
"19927",9,"64043",0.00996922314453125,"Terrestrial Reef Flat"
"8178",3,"64050",0.00560132653808594,"Outer Reef Flat"
"19928",9,"64050",0.0568986734008789,"Terrestrial Reef Flat"
"8179",3,"64061",0.00558193725585937,"Outer Reef Flat"
"19929",9,"64061",0.00165053924560547,"Terrestrial Reef Flat"
"1183",1,"64062",0.0003741171875,"Inner Reef Flat"
"4719",2,"64062",0.044652606262207,"Sheltered Reef Slope"
"9992",4,"64062",0.00363036499023438,"Back Reef Slope"
"12813",6,"64062",0.00586685479736328,"Shallow Lagoon"
"17434",8,"64062",0.00781987377929688,"Deep Lagoon"
"20703",10,"64062",0.000156183166503906,"Reef Crest"
"4720",2,"64068",0.0132679426269531,"Sheltered Reef Slope"
"19930",9,"6407",0.00301442047119141,"Terrestrial Reef Flat"
"4721",2,"64072",0.00637094512939453,"Sheltered Reef Slope"
"17435",8,"64072",0.0486535167236328,"Deep Lagoon"
"1184",1,"64076",0.00620169689941406,"Inner Reef Flat"
"8180",3,"64076",0.0219651172485352,"Outer Reef Flat"
"12814",6,"64076",0.00177461859130859,"Shallow Lagoon"
"19931",9,"64076",0.0232700206298828,"Terrestrial Reef Flat"
"1185",1,"64081",0.00590220007324219,"Inner Reef Flat"
"4722",2,"64081",0.00892573846435547,"Sheltered Reef Slope"
"12815",6,"64081",0.0358114271240234,"Shallow Lagoon"
"20704",10,"64081",0.0118606344604492,"Reef Crest"
"4723",2,"64091",0.0549442725219727,"Sheltered Reef Slope"
"17436",8,"64091",0.00349029541015625,"Deep Lagoon"
"14272",7,"64096",0.00323498376464844,"Plateau"
"4724",2,"64100",0.0113852656860352,"Sheltered Reef Slope"
"8181",3,"64100",0.0212366389770508,"Outer Reef Flat"
"19932",9,"64100",0.0298780953369141,"Terrestrial Reef Flat"
"4725",2,"64103",0.0624999999389648,"Sheltered Reef Slope"
"4726",2,"64109",9.78280029296875e-05,"Sheltered Reef Slope"
"4727",2,"64110",0.0624999999389648,"Sheltered Reef Slope"
"8182",3,"64111",0.0105545316162109,"Outer Reef Flat"
"12816",6,"64111",0.00448385595703125,"Shallow Lagoon"
"19933",9,"64111",0.0474616124267578,"Terrestrial Reef Flat"
"12817",6,"64133",0.0435556221313477,"Shallow Lagoon"
"19934",9,"64133",0.0189443802490234,"Terrestrial Reef Flat"
"4728",2,"64146",0.0235884388427734,"Sheltered Reef Slope"
"12818",6,"64146",0.0119926927490234,"Shallow Lagoon"
"19935",9,"64146",0.0269188684082031,"Terrestrial Reef Flat"
"1186",1,"64159",0.0110160112915039,"Inner Reef Flat"
"4729",2,"64159",0.00565022454833984,"Sheltered Reef Slope"
"8183",3,"64159",0.000116443725585937,"Outer Reef Flat"
"17437",8,"64159",0.00827441845703125,"Deep Lagoon"
"19936",9,"64159",0.00223853912353516,"Terrestrial Reef Flat"
"4730",2,"64163",0.0203952126464844,"Sheltered Reef Slope"
"14273",7,"64163",0.00705366644287109,"Plateau"
"1187",1,"64166",0.00992869403076172,"Inner Reef Flat"
"4731",2,"64166",0.0415344992675781,"Sheltered Reef Slope"
"8184",3,"64166",0.00164461596679688,"Outer Reef Flat"
"4732",2,"64178",0.00119815679931641,"Sheltered Reef Slope"
"14274",7,"64178",2.69183349609375e-06,"Plateau"
"4733",2,"64194",0.0261566807250977,"Sheltered Reef Slope"
"12819",6,"64194",0.0011600810546875,"Shallow Lagoon"
"17438",8,"64194",2.40936889648437e-05,"Deep Lagoon"
"1188",1,"64204",0.0625000032958984,"Inner Reef Flat"
"1189",1,"64207",0.054107619934082,"Inner Reef Flat"
"8185",3,"64207",0.00555647686767578,"Outer Reef Flat"
"4734",2,"64213",0.00273048516845703,"Sheltered Reef Slope"
"17439",8,"64213",0.0397891810913086,"Deep Lagoon"
"1190",1,"64218",0.0173637147827148,"Inner Reef Flat"
"8186",3,"64218",0.0224898809814453,"Outer Reef Flat"
"19937",9,"64218",4.0704345703125e-06,"Terrestrial Reef Flat"
"8187",3,"64225",0.0268469888916016,"Outer Reef Flat"
"19938",9,"64225",0.0342080153198242,"Terrestrial Reef Flat"
"19939",9,"64231",0.0264082735595703,"Terrestrial Reef Flat"
"4735",2,"64235",0.0625,"Sheltered Reef Slope"
"4736",2,"64240",0.0284171854858398,"Sheltered Reef Slope"
"17440",8,"64240",0.0340828143310547,"Deep Lagoon"
"4737",2,"64251",0.0434147691650391,"Sheltered Reef Slope"
"12820",6,"64251",0.0104720599365234,"Shallow Lagoon"
"14275",7,"64251",0.00173176379394531,"Plateau"
"19940",9,"64251",0.00688140698242188,"Terrestrial Reef Flat"
"4738",2,"64255",0.0194139705200195,"Sheltered Reef Slope"
"17441",8,"64255",0.043086029296875,"Deep Lagoon"
"4739",2,"64258",0.039973103515625,"Sheltered Reef Slope"
"17442",8,"64258",0.019923266418457,"Deep Lagoon"
"4740",2,"64263",0.00418451428222656,"Sheltered Reef Slope"
"14276",7,"64263",0.0526245946655273,"Plateau"
"12821",6,"64264",0.0625000001220703,"Shallow Lagoon"
"1191",1,"64268",0.00643324359130859,"Inner Reef Flat"
"4741",2,"64268",0.0143326997680664,"Sheltered Reef Slope"
"12822",6,"64268",0.0417340568847656,"Shallow Lagoon"
"4742",2,"64273",0.0625,"Sheltered Reef Slope"
"1192",1,"64274",0.0149980953979492,"Inner Reef Flat"
"4743",2,"64274",0.00390259130859375,"Sheltered Reef Slope"
"8188",3,"64274",0.0319990567626953,"Outer Reef Flat"
"19941",9,"64274",0.0110341212768555,"Terrestrial Reef Flat"
"4744",2,"64277",0.0558733356933594,"Sheltered Reef Slope"
"9993",4,"64277",0.00600810620117188,"Back Reef Slope"
"17443",8,"64277",0.000618558044433594,"Deep Lagoon"
"4745",2,"64279",0.0088147880859375,"Sheltered Reef Slope"
"9994",4,"64279",0.0319385194702148,"Back Reef Slope"
"14277",7,"64279",0.0217466923828125,"Plateau"
"8189",3,"64297",0.012777215637207,"Outer Reef Flat"
"19942",9,"64297",0.0497227836914063,"Terrestrial Reef Flat"
"14278",7,"6430",0.0624999747314453,"Plateau"
"4746",2,"64301",0.0438319454345703,"Sheltered Reef Slope"
"14279",7,"64301",0.0164657067260742,"Plateau"
"1193",1,"64302",0.0209498290405273,"Inner Reef Flat"
"4747",2,"64302",0.00658239434814453,"Sheltered Reef Slope"
"9995",4,"64302",0.00923941943359375,"Back Reef Slope"
"12823",6,"64302",0.0257283571166992,"Shallow Lagoon"
"12824",6,"64307",0.0624999999389648,"Shallow Lagoon"
"8190",3,"64310",0.000756595825195312,"Outer Reef Flat"
"19943",9,"64310",0.00112553979492187,"Terrestrial Reef Flat"
"4748",2,"64313",0.0312652947998047,"Sheltered Reef Slope"
"17444",8,"64313",0.0291243626708984,"Deep Lagoon"
"4749",2,"64317",0.0624999999389648,"Sheltered Reef Slope"
"1194",1,"64323",0.00390320556640625,"Inner Reef Flat"
"4750",2,"64323",0.0378125817871094,"Sheltered Reef Slope"
"8191",3,"64323",0.0116884575195313,"Outer Reef Flat"
"17445",8,"64323",0.00341080859375,"Deep Lagoon"
"19944",9,"64323",0.0021641259765625,"Terrestrial Reef Flat"
"1195",1,"64336",0.0171097093505859,"Inner Reef Flat"
"8192",3,"64336",0.0453902905883789,"Outer Reef Flat"
"12825",6,"64344",0.0625000000610352,"Shallow Lagoon"
"1196",1,"64357",0.057746600402832,"Inner Reef Flat"
"12826",6,"64357",0.00475339953613281,"Shallow Lagoon"
"1197",1,"64362",0.0160995030517578,"Inner Reef Flat"
"4751",2,"64362",3.60232543945312e-05,"Sheltered Reef Slope"
"8193",3,"64362",0.0226343565063477,"Outer Reef Flat"
"9996",4,"64362",0.00987090264892578,"Back Reef Slope"
"12827",6,"64362",0.00994222552490234,"Shallow Lagoon"
"14280",7,"64362",0.00391698895263672,"Plateau"
"1198",1,"64376",0.0164482465820312,"Inner Reef Flat"
"4752",2,"64376",0.0335287366943359,"Sheltered Reef Slope"
"8194",3,"64376",0.00581129925537109,"Outer Reef Flat"
"12828",6,"64376",0.00299194158935547,"Shallow Lagoon"
"19945",9,"64376",0.00371977587890625,"Terrestrial Reef Flat"
"4753",2,"6438",0.0106599119873047,"Sheltered Reef Slope"
"9997",4,"6438",0.000740583251953125,"Back Reef Slope"
"12829",6,"6438",0.0152363369750977,"Shallow Lagoon"
"19946",9,"6438",0.0358631679077148,"Terrestrial Reef Flat"
"1199",1,"64400",0.00712899652099609,"Inner Reef Flat"
"4754",2,"64400",0.00930664660644531,"Sheltered Reef Slope"
"8195",3,"64400",0.00366269329833984,"Outer Reef Flat"
"9998",4,"64400",0.00961070941162109,"Back Reef Slope"
"20705",10,"64400",0.00871940588378906,"Reef Crest"
"1200",1,"64406",2.86865234375e-09,"Inner Reef Flat"
"4755",2,"64406",0.0177381975097656,"Sheltered Reef Slope"
"20706",10,"64406",2.09820556640625e-05,"Reef Crest"
"4756",2,"64408",0.00171047283935547,"Sheltered Reef Slope"
"12830",6,"64408",0.0607895275878906,"Shallow Lagoon"
"4757",2,"64411",0.0102492249145508,"Sheltered Reef Slope"
"8196",3,"64414",0.00880799444580078,"Outer Reef Flat"
"19947",9,"64414",0.0479744953613281,"Terrestrial Reef Flat"
"1201",1,"6442",0.0208362066650391,"Inner Reef Flat"
"4758",2,"6442",0.0271591041870117,"Sheltered Reef Slope"
"8197",3,"6442",0.00195868548583984,"Outer Reef Flat"
"9999",4,"6442",0.00614400122070313,"Back Reef Slope"
"4759",2,"64431",0.0447916907958984,"Sheltered Reef Slope"
"12831",6,"64431",0.0168933869018555,"Shallow Lagoon"
"17446",8,"64431",0.000784261108398438,"Deep Lagoon"
"4760",2,"64433",0.0581190762329102,"Sheltered Reef Slope"
"10000",4,"64433",2.28799438476563e-05,"Back Reef Slope"
"4761",2,"64438",0.00972545001220703,"Sheltered Reef Slope"
"14281",7,"64438",0.00240004852294922,"Plateau"
"4762",2,"64440",0.00595188580322266,"Sheltered Reef Slope"
"17447",8,"64440",7.97894287109375e-06,"Deep Lagoon"
"4763",2,"64448",0.0607181628417969,"Sheltered Reef Slope"
"17448",8,"64448",0.00178183728027344,"Deep Lagoon"
"19948",9,"64451",4.50704345703125e-05,"Terrestrial Reef Flat"
"12832",6,"64455",0.0407412009277344,"Shallow Lagoon"
"19949",9,"64455",0.0217587990722656,"Terrestrial Reef Flat"
"10001",4,"64457",0.0329449649658203,"Back Reef Slope"
"17449",8,"64457",0.021314323059082,"Deep Lagoon"
"1202",1,"64458",0.00271272570800781,"Inner Reef Flat"
"4764",2,"64458",0.00530955505371094,"Sheltered Reef Slope"
"12833",6,"64458",0.0544777192993164,"Shallow Lagoon"
"1203",1,"64459",0.00774405291748047,"Inner Reef Flat"
"8198",3,"64459",2.66978759765625e-05,"Outer Reef Flat"
"12834",6,"64459",0.0547292493286133,"Shallow Lagoon"
"1204",1,"64461",0.00463616870117188,"Inner Reef Flat"
"4765",2,"64461",0.0555446465454102,"Sheltered Reef Slope"
"8199",3,"64461",0.00199512298583984,"Outer Reef Flat"
"17450",8,"64461",0.000324061767578125,"Deep Lagoon"
"8200",3,"64462",0.000341910278320313,"Outer Reef Flat"
"19950",9,"64462",0.00528416009521484,"Terrestrial Reef Flat"
"4766",2,"64473",0.0177946547241211,"Sheltered Reef Slope"
"10002",4,"64473",0.00301292962646484,"Back Reef Slope"
"14282",7,"64473",0.00783953350830078,"Plateau"
"8201",3,"64480",2.239990234375e-08,"Outer Reef Flat"
"19951",9,"64480",0.0624999775390625,"Terrestrial Reef Flat"
"8202",3,"64488",0.000431147888183594,"Outer Reef Flat"
"19952",9,"64488",0.00559956384277344,"Terrestrial Reef Flat"
"8203",3,"6450",0.052050837890625,"Outer Reef Flat"
"17451",8,"6450",0.0104491620483398,"Deep Lagoon"
"4767",2,"64518",0.00295502526855469,"Sheltered Reef Slope"
"12835",6,"64518",0.0584756701049805,"Shallow Lagoon"
"17452",8,"64518",0.0003447060546875,"Deep Lagoon"
"19953",9,"64518",0.000724598510742187,"Terrestrial Reef Flat"
"1205",1,"64519",0.0198495449829102,"Inner Reef Flat"
"4768",2,"64519",0.0101363446044922,"Sheltered Reef Slope"
"8204",3,"64519",0.00598702807617187,"Outer Reef Flat"
"10003",4,"64519",0.0183635912475586,"Back Reef Slope"
"12836",6,"64519",0.000199948364257813,"Shallow Lagoon"
"19954",9,"64519",0.00796354235839844,"Terrestrial Reef Flat"
"1206",1,"64526",0.0191736871337891,"Inner Reef Flat"
"8205",3,"64526",0.00620603961181641,"Outer Reef Flat"
"10004",4,"64526",0.0308137919311523,"Back Reef Slope"
"19955",9,"64526",0.00630647906494141,"Terrestrial Reef Flat"
"4769",2,"64533",0.0622768715820312,"Sheltered Reef Slope"
"19956",9,"64533",0.00022312841796875,"Terrestrial Reef Flat"
"4770",2,"64537",0.0287089026489258,"Sheltered Reef Slope"
"1207",1,"64543",0.0423970278930664,"Inner Reef Flat"
"8206",3,"64543",0.00130552380371094,"Outer Reef Flat"
"12837",6,"64543",0.0187974483642578,"Shallow Lagoon"
"4771",2,"64545",0.0577632442626953,"Sheltered Reef Slope"
"10005",4,"64545",0.00473675573730469,"Back Reef Slope"
"4772",2,"64549",0.00624880200195313,"Sheltered Reef Slope"
"14283",7,"64549",0.0562511979980469,"Plateau"
"4773",2,"6456",0.0299129797973633,"Sheltered Reef Slope"
"10006",4,"6456",0.0285954866943359,"Back Reef Slope"
"17453",8,"6456",0.00399153344726562,"Deep Lagoon"
"4774",2,"64560",0.0625,"Sheltered Reef Slope"
"10007",4,"64562",0.000373645324707031,"Back Reef Slope"
"17454",8,"64562",0.00671067816162109,"Deep Lagoon"
"10008",4,"64564",0.0482109871826172,"Back Reef Slope"
"14284",7,"64564",0.0142890145874023,"Plateau"
"8207",3,"64569",0.0408049483642578,"Outer Reef Flat"
"19957",9,"64569",0.000347419555664063,"Terrestrial Reef Flat"
"4775",2,"64571",0.0601966957397461,"Sheltered Reef Slope"
"17455",8,"64571",0.0023032998046875,"Deep Lagoon"
"4776",2,"6458",0.0185861784057617,"Sheltered Reef Slope"
"10009",4,"6458",0.00105363861083984,"Back Reef Slope"
"17456",8,"6458",0.0428601830444336,"Deep Lagoon"
"1208",1,"64582",0.00792511517333984,"Inner Reef Flat"
"4777",2,"64582",0.0184583162841797,"Sheltered Reef Slope"
"12838",6,"64582",0.0361165684814453,"Shallow Lagoon"
"4778",2,"64583",6.83335571289063e-05,"Sheltered Reef Slope"
"12839",6,"64583",0.0624316664428711,"Shallow Lagoon"
"4779",2,"64585",0.0624999408569336,"Sheltered Reef Slope"
"4780",2,"64586",0.0624999999389648,"Sheltered Reef Slope"
"1209",1,"64589",0.0624999999389648,"Inner Reef Flat"
"1210",1,"64594",0.0376162692871094,"Inner Reef Flat"
"4781",2,"64594",0.0195493592529297,"Sheltered Reef Slope"
"12840",6,"64594",0.00533436267089844,"Shallow Lagoon"
"4782",2,"64598",0.0477597637939453,"Sheltered Reef Slope"
"17457",8,"64598",0.0147402362670898,"Deep Lagoon"
"19958",9,"646",0.0567464077758789,"Terrestrial Reef Flat"
"1211",1,"64600",0.0108451231079102,"Inner Reef Flat"
"4783",2,"64600",0.012149610534668,"Sheltered Reef Slope"
"8208",3,"64600",0.0118308474731445,"Outer Reef Flat"
"10010",4,"64600",0.0192212983398438,"Back Reef Slope"
