"","species.id","pu","amount","species"
"90761",5,"88375",0.0625,"Slope"
"90762",5,"88376",0.0624999999389648,"Slope"
"90763",5,"88379",0.0625,"Slope"
"24649",2,"8838",0.0625000133666992,"Shelf"
"51248",4,"8838",0.0625000133666992,"Shelf"
"90764",5,"88381",0.0625,"Slope"
"90765",5,"88383",0.0624999767456055,"Slope"
"90766",5,"88387",0.0625000000610352,"Slope"
"24650",2,"8839",0.0625,"Shelf"
"51249",4,"8839",0.0625,"Shelf"
"90767",5,"88390",0.0625000001220703,"Slope"
"24651",2,"88392",0.0625,"Shelf"
"51250",4,"88392",0.0625,"Shelf"
"24652",2,"88394",0.0557217435302734,"Shelf"
"51251",4,"88394",0.0557217545776367,"Shelf"
"90768",5,"88394",0.00677824560546875,"Slope"
"24653",2,"88396",0.0625,"Shelf"
"51252",4,"88396",0.0625,"Shelf"
"90769",5,"88397",0.0624999767456055,"Slope"
"90770",5,"88399",0.0625000000610352,"Slope"
"90771",5,"884",0.0625,"Slope"
"90772",5,"8840",0.0625,"Slope"
"24654",2,"88402",0.0625000268554688,"Shelf"
"51253",4,"88402",0.0625000268554688,"Shelf"
"90773",5,"88403",0.0625,"Slope"
"24655",2,"88404",0.0625000268554688,"Shelf"
"51254",4,"88404",0.0625000268554688,"Shelf"
"90774",5,"88405",0.0625,"Slope"
"24656",2,"88406",0.0625,"Shelf"
"51255",4,"88406",0.0625,"Shelf"
"90775",5,"88408",0.0624999901733398,"Slope"
"24657",2,"8841",0.0624999999389648,"Shelf"
"51256",4,"8841",0.0624999999389648,"Shelf"
"90776",5,"88411",0.0625000134277344,"Slope"
"1665",1,"88412",0.0161808676757812,"Basin"
"90777",5,"88412",0.0624999766845703,"Slope"
"90778",5,"88413",0.0625000000610352,"Slope"
"90779",5,"88414",0.0625000133666992,"Slope"
"90780",5,"88416",0.0625,"Slope"
"90781",5,"88418",0.0625,"Slope"
"24658",2,"8842",0.0625000134277344,"Shelf"
"51257",4,"8842",0.0625000134277344,"Shelf"
"90782",5,"88420",0.0625,"Slope"
"24659",2,"88422",0.0625,"Shelf"
"51258",4,"88422",0.0625,"Shelf"
"90783",5,"88423",0.0625,"Slope"
"24660",2,"88426",0.0625000000610352,"Shelf"
"51259",4,"88426",0.0625000000610352,"Shelf"
"90784",5,"88427",0.0625,"Slope"
"90785",5,"88431",0.0625,"Slope"
"24661",2,"88432",0.0625,"Shelf"
"51260",4,"88432",0.0625,"Shelf"
"24662",2,"88435",0.0625,"Shelf"
"51261",4,"88435",0.0625,"Shelf"
"90786",5,"88436",0.0625,"Slope"
"90787",5,"8844",0.0625000133666992,"Slope"
"90788",5,"88441",0.0624999999389648,"Slope"
"90789",5,"88443",0.0625,"Slope"
"90790",5,"88444",0.0625000000610352,"Slope"
"90791",5,"88447",0.0625000000610352,"Slope"
"90792",5,"88455",0.0624999768066406,"Slope"
"90793",5,"88459",0.0624999767456055,"Slope"
"90794",5,"88460",0.0624999766845703,"Slope"
"90795",5,"88461",0.0625,"Slope"
"90796",5,"88462",0.0625000268554688,"Slope"
"90797",5,"88463",0.0625000000610352,"Slope"
"90798",5,"88464",0.0624999999389648,"Slope"
"90799",5,"88466",0.0625,"Slope"
"24663",2,"88468",0.0118164058837891,"Shelf"
"51262",4,"88468",0.0118164183959961,"Shelf"
"90800",5,"88468",0.0506835794677734,"Slope"
"90801",5,"8847",0.0625000000610352,"Slope"
"90802",5,"88471",0.0624999766235352,"Slope"
"90803",5,"88476",0.0625000000610352,"Slope"
"90804",5,"88478",0.0625000134277344,"Slope"
"90805",5,"88479",0.0625,"Slope"
"90806",5,"88480",0.0624999999389648,"Slope"
"90807",5,"88482",0.0625000001220703,"Slope"
"90808",5,"88483",0.0625,"Slope"
"24664",2,"88484",0.0625000000610352,"Shelf"
"51263",4,"88484",0.0625000000610352,"Shelf"
"90809",5,"88485",0.0624999767456055,"Slope"
"90810",5,"88486",0.0625000000610352,"Slope"
"90811",5,"88488",0.0624999766845703,"Slope"
"24665",2,"88491",0.0624999767456055,"Shelf"
"51264",4,"88491",0.0624999767456055,"Shelf"
"90812",5,"88493",0.0624999767456055,"Slope"
"24666",2,"88494",0.0625,"Shelf"
"51265",4,"88494",0.0625,"Shelf"
"90813",5,"88495",0.0625,"Slope"
"90814",5,"88496",0.0625000133666992,"Slope"
"1666",1,"88497",1.4971923828125e-07,"Basin"
"90815",5,"88497",0.0624999766845703,"Slope"
"90816",5,"88500",0.00160130432128906,"Slope"
"24667",2,"88504",0.0625000134277344,"Shelf"
"51266",4,"88504",0.0625000134277344,"Shelf"
"90817",5,"88505",0.0624999999389648,"Slope"
"90818",5,"88506",0.0624999998779297,"Slope"
"24668",2,"88507",0.0625000000610352,"Shelf"
"51267",4,"88507",0.0625000000610352,"Shelf"
"24669",2,"88508",0.0625000133666992,"Shelf"
"51268",4,"88508",0.0625000133666992,"Shelf"
"90819",5,"88509",0.0624999999389648,"Slope"
"90820",5,"8851",0.0624999768066406,"Slope"
"90821",5,"88512",0.0624999998779297,"Slope"
"90822",5,"88513",0.0625,"Slope"
"24670",2,"88514",0.0624999999389648,"Shelf"
"51269",4,"88514",0.0624999999389648,"Shelf"
"90823",5,"88517",0.0624999766845703,"Slope"
"90824",5,"88518",0.0625,"Slope"
"24671",2,"8852",0.0624999901733398,"Shelf"
"51270",4,"8852",0.0624999901733398,"Shelf"
"90825",5,"88521",0.0624999901733398,"Slope"
"90826",5,"88524",0.0625,"Slope"
"97330",6,"88524",0.0625,"Terrace"
"90827",5,"88527",0.0625,"Slope"
"90828",5,"88529",0.0625,"Slope"
"90829",5,"88531",0.0625000134277344,"Slope"
"90830",5,"88532",0.0625000000610352,"Slope"
"90831",5,"88533",0.0624999768066406,"Slope"
"90832",5,"88534",0.0625,"Slope"
"90833",5,"88535",0.0624999999389648,"Slope"
"90834",5,"88536",0.0625000134887695,"Slope"
"24672",2,"88537",0.0625000000610352,"Shelf"
"51271",4,"88537",0.0625000000610352,"Shelf"
"90835",5,"88539",0.0624999999389648,"Slope"
"90836",5,"8854",0.0624999767456055,"Slope"
"90837",5,"88542",0.0625000268554688,"Slope"
"90838",5,"88546",0.0625,"Slope"
"90839",5,"88547",0.0625000134277344,"Slope"
"90840",5,"88550",0.0624999766845703,"Slope"
"24673",2,"88551",0.0625000269775391,"Shelf"
"51272",4,"88551",0.0625000269775391,"Shelf"
"90841",5,"88553",0.0625000000610352,"Slope"
"24674",2,"88555",0.0625,"Shelf"
"51273",4,"88555",0.0625,"Shelf"
"90842",5,"88557",0.0625000000610352,"Slope"
"24675",2,"88558",0.0625,"Shelf"
"51274",4,"88558",0.0625,"Shelf"
"90843",5,"88559",0.0625,"Slope"
"90844",5,"8856",0.0625,"Slope"
"90845",5,"88561",0.0624999999389648,"Slope"
"90846",5,"88562",0.0625,"Slope"
"90847",5,"88563",0.0625000134887695,"Slope"
"90848",5,"88564",0.0624999767456055,"Slope"
"24676",2,"88566",0.0625000134277344,"Shelf"
"51275",4,"88566",0.0625000134277344,"Shelf"
"24677",2,"88567",0.0625000036010742,"Shelf"
"51276",4,"88567",0.0625000036010742,"Shelf"
"90849",5,"88568",0.0625000134887695,"Slope"
"24678",2,"8857",0.0624999901123047,"Shelf"
"51277",4,"8857",0.0624999901123047,"Shelf"
"90850",5,"88571",0.0625,"Slope"
"90851",5,"88573",0.0625,"Slope"
"90852",5,"88574",0.0625,"Slope"
"24679",2,"88576",0.0625,"Shelf"
"51278",4,"88576",0.0625,"Shelf"
"90853",5,"88577",0.0529008783569336,"Slope"
"90854",5,"88578",0.0624999768066406,"Slope"
"90855",5,"88579",0.0624999999389648,"Slope"
"90856",5,"88581",0.0625000000610352,"Slope"
"90857",5,"88583",0.0625000134277344,"Slope"
"24680",2,"88587",0.0625,"Shelf"
"51279",4,"88587",0.0625,"Shelf"
"90858",5,"88589",0.0625000134277344,"Slope"
"90859",5,"88590",0.0624999999389648,"Slope"
"90860",5,"88592",0.0624999999389648,"Slope"
"90861",5,"88593",0.0625000134277344,"Slope"
"90862",5,"88594",0.0625000269165039,"Slope"
"90863",5,"88595",0.0625,"Slope"
"24681",2,"88597",0.0625,"Shelf"
"51280",4,"88597",0.0625,"Shelf"
"90864",5,"88598",0.0625000000610352,"Slope"
"90865",5,"886",0.0625,"Slope"
"90866",5,"8860",0.0624999999389648,"Slope"
"90867",5,"88600",0.0625,"Slope"
"90868",5,"88601",0.0625,"Slope"
"90869",5,"88603",0.0625000000610352,"Slope"
"90870",5,"88604",0.0625000000610352,"Slope"
"24682",2,"88605",0.0600046393432617,"Shelf"
"51281",4,"88605",0.0600046356811523,"Shelf"
"24683",2,"88606",0.0579564184570312,"Shelf"
"51282",4,"88606",0.0579564287109375,"Shelf"
"90871",5,"88606",0.00454354949951172,"Slope"
"90872",5,"88609",0.0625,"Slope"
"90873",5,"88612",0.0625000000610352,"Slope"
"90874",5,"88613",0.0624999766845703,"Slope"
"90875",5,"88614",0.0625,"Slope"
"90876",5,"88615",0.0625000001220703,"Slope"
"90877",5,"88618",0.0452963158569336,"Slope"
"90878",5,"88619",0.0625,"Slope"
"90879",5,"8862",0.0625000134277344,"Slope"
"90880",5,"88622",0.0625000000610352,"Slope"
"90881",5,"88625",0.0625,"Slope"
"90882",5,"88628",0.0625000134887695,"Slope"
"24684",2,"88629",0.0625000000610352,"Shelf"
"51283",4,"88629",0.0625000000610352,"Shelf"
"90883",5,"8863",0.0625,"Slope"
"90884",5,"88630",0.0624999766845703,"Slope"
"24685",2,"88631",0.0625000134277344,"Shelf"
"51284",4,"88631",0.0625000134277344,"Shelf"
"90885",5,"88632",0.0624999998779297,"Slope"
"90886",5,"88633",0.0625000133666992,"Slope"
"24686",2,"88635",0.0624999767456055,"Shelf"
"51285",4,"88635",0.0624999767456055,"Shelf"
"90887",5,"88637",0.0624999998779297,"Slope"
"24687",2,"88639",0.0432263182983398,"Shelf"
"51286",4,"88639",0.0432263179931641,"Shelf"
"90888",5,"8864",0.0625,"Slope"
"90889",5,"88640",0.0625000000610352,"Slope"
"90890",5,"88641",0.0625,"Slope"
"90891",5,"88643",0.0624999766845703,"Slope"
"24688",2,"88645",0.0625000000610352,"Shelf"
"51287",4,"88645",0.0625000000610352,"Shelf"
"90892",5,"88646",0.0625,"Slope"
"90893",5,"88647",0.0625000000610352,"Slope"
"90894",5,"8865",0.0625000269165039,"Slope"
"90895",5,"88650",0.0624999901733398,"Slope"
"90896",5,"88651",0.0625,"Slope"
"90897",5,"88652",0.0624999998779297,"Slope"
"90898",5,"88655",0.0625,"Slope"
"90899",5,"88656",0.0624999766845703,"Slope"
"90900",5,"88657",0.0624999766845703,"Slope"
"90901",5,"88658",0.0625,"Slope"
"90902",5,"88659",0.0625000134277344,"Slope"
"90903",5,"88660",0.0625,"Slope"
"90904",5,"88661",0.0625000133666992,"Slope"
"24689",2,"88662",0.0624999767456055,"Shelf"
"51288",4,"88662",0.0624999767456055,"Shelf"
"90905",5,"88664",0.0625,"Slope"
"24690",2,"88667",0.0624999999389648,"Shelf"
"51289",4,"88667",0.0624999999389648,"Shelf"
"24691",2,"88668",0.0625,"Shelf"
"51290",4,"88668",0.0625,"Shelf"
"24692",2,"8867",0.0624999999389648,"Shelf"
"51291",4,"8867",0.0624999999389648,"Shelf"
"24693",2,"88673",0.0625000000610352,"Shelf"
"51292",4,"88673",0.0625000000610352,"Shelf"
"24694",2,"88674",0.0624999767456055,"Shelf"
"51293",4,"88674",0.0624999767456055,"Shelf"
"90906",5,"88675",0.0625,"Slope"
"90907",5,"88676",0.0624999768066406,"Slope"
"24695",2,"8868",0.0624999767456055,"Shelf"
"28363",3,"8868",0.0236415009765625,"Shelf Valley"
"51294",4,"8868",0.0624999767456055,"Shelf"
"1667",1,"88681",0.0625000134887695,"Basin"
"90908",5,"88681",0.0625000134887695,"Slope"
"90909",5,"88683",0.0624999901733398,"Slope"
"90910",5,"88684",0.0625,"Slope"
"90911",5,"88685",0.0625,"Slope"
"90912",5,"88686",0.0625000134277344,"Slope"
"90913",5,"88687",0.0625,"Slope"
"90914",5,"88688",0.0625,"Slope"
"90915",5,"8869",0.0625000134277344,"Slope"
"90916",5,"88690",0.0624999901733398,"Slope"
"90917",5,"88691",0.0624999767456055,"Slope"
"24696",2,"88693",0.0625000000610352,"Shelf"
"51295",4,"88693",0.0625000000610352,"Shelf"
"24697",2,"88696",0.0583928814697266,"Shelf"
"51296",4,"88696",0.0583928834838867,"Shelf"
"90918",5,"88697",0.0625000035400391,"Slope"
"90919",5,"88699",0.0625000001220703,"Slope"
"24698",2,"887",0.0624999767456055,"Shelf"
"51297",4,"887",0.0624999767456055,"Shelf"
"24699",2,"8870",0.0624999767456055,"Shelf"
"51298",4,"8870",0.0624999767456055,"Shelf"
"90920",5,"88700",0.0625000000610352,"Slope"
"90921",5,"88701",0.0624999999389648,"Slope"
"90922",5,"88704",0.0624999767456055,"Slope"
"90923",5,"88707",0.0625000036621094,"Slope"
"90924",5,"88709",0.0624999999389648,"Slope"
"90925",5,"8871",0.0625,"Slope"
"90926",5,"88710",0.0625000133666992,"Slope"
"90927",5,"88712",0.0624999999389648,"Slope"
"90928",5,"88714",0.0571309332275391,"Slope"
"90929",5,"88715",0.0625000000610352,"Slope"
"90930",5,"88716",0.0625,"Slope"
"1668",1,"88718",0.0624999767456055,"Basin"
"90931",5,"88718",0.0624999767456055,"Slope"
"90932",5,"88719",0.0625,"Slope"
"90933",5,"88720",0.0625000000610352,"Slope"
"24700",2,"88721",0.0624999766845703,"Shelf"
"51299",4,"88721",0.0624999766845703,"Shelf"
"90934",5,"88722",0.0624999767456055,"Slope"
"90935",5,"88723",0.0625000134277344,"Slope"
"90936",5,"88724",0.0625,"Slope"
"90937",5,"88725",0.0625000267944336,"Slope"
"90938",5,"88728",0.0625000269165039,"Slope"
"90939",5,"8873",0.0624999766845703,"Slope"
"90940",5,"88731",0.0625000000610352,"Slope"
"90941",5,"88732",0.0624999768066406,"Slope"
"90942",5,"88733",0.0624999999389648,"Slope"
"90943",5,"88737",0.0625,"Slope"
"90944",5,"88738",0.0624999767456055,"Slope"
"90945",5,"8874",0.0625000267944336,"Slope"
"90946",5,"88740",0.0624999767456055,"Slope"
"90947",5,"88743",0.0625,"Slope"
"90948",5,"88744",0.0624999999389648,"Slope"
"90949",5,"88746",0.0624999999389648,"Slope"
"24701",2,"88747",0.0625,"Shelf"
"51300",4,"88747",0.0625,"Shelf"
"24702",2,"88748",0.0625,"Shelf"
"51301",4,"88748",0.0625,"Shelf"
"24703",2,"8875",0.0624999999389648,"Shelf"
"51302",4,"8875",0.0624999999389648,"Shelf"
"90950",5,"88750",0.0624999766845703,"Slope"
"90951",5,"88751",0.0625,"Slope"
"90952",5,"88752",0.0625000133666992,"Slope"
"90953",5,"88753",0.0625,"Slope"
"90954",5,"88754",0.0625000134887695,"Slope"
"90955",5,"88755",0.0625000134277344,"Slope"
"90956",5,"88756",0.0625000000610352,"Slope"
"90957",5,"88758",0.0625,"Slope"
"90958",5,"88759",0.0625,"Slope"
"90959",5,"8876",0.0625000268554688,"Slope"
"90960",5,"88760",0.0625,"Slope"
"90961",5,"88761",0.0624999766845703,"Slope"
"90962",5,"88763",0.0625,"Slope"
"24704",2,"88764",0.0625,"Shelf"
"51303",4,"88764",0.0625,"Shelf"
"90963",5,"88765",0.0624999766845703,"Slope"
"90964",5,"88767",0.0624999999389648,"Slope"
"90965",5,"8877",0.0625,"Slope"
"90966",5,"88770",0.0625,"Slope"
"90967",5,"88771",0.0624999767456055,"Slope"
"90968",5,"88772",0.0151520834350586,"Slope"
"90969",5,"88773",0.0625000134277344,"Slope"
"97331",6,"88773",0.0625000134277344,"Terrace"
"90970",5,"88775",0.0625000000610352,"Slope"
"24705",2,"8878",0.0624999766235352,"Shelf"
"51304",4,"8878",0.0624999766235352,"Shelf"
"24706",2,"88780",0.0625,"Shelf"
"51305",4,"88780",0.0625,"Shelf"
"90971",5,"88781",0.0625,"Slope"
"90972",5,"88782",0.0624999767456055,"Slope"
"90973",5,"88784",0.0625000035400391,"Slope"
"90974",5,"88785",0.0625,"Slope"
"90975",5,"88786",0.0624999999389648,"Slope"
"24707",2,"88787",0.0624999999389648,"Shelf"
"51306",4,"88787",0.0624999999389648,"Shelf"
"24708",2,"88788",0.0624999999389648,"Shelf"
"51307",4,"88788",0.0624999999389648,"Shelf"
"90976",5,"88789",0.0625000269165039,"Slope"
"90977",5,"88791",0.0625,"Slope"
"90978",5,"88794",0.0625,"Slope"
"97332",6,"88794",0.0625,"Terrace"
"90979",5,"88797",0.0624999766845703,"Slope"
"90980",5,"88798",0.0625000000610352,"Slope"
"24709",2,"88799",0.0625000267944336,"Shelf"
"51308",4,"88799",0.0625000267944336,"Shelf"
"90981",5,"888",0.0624999999389648,"Slope"
"90982",5,"8880",0.0625000268554688,"Slope"
"90983",5,"88800",0.0625000000610352,"Slope"
"90984",5,"88801",0.0624999999389648,"Slope"
"24710",2,"88803",0.0625,"Shelf"
"51309",4,"88803",0.0625,"Shelf"
"90985",5,"88805",0.0598196518554688,"Slope"
"90986",5,"88806",0.0625,"Slope"
"90987",5,"88807",0.0624999766235352,"Slope"
"24711",2,"88810",0.0624999999389648,"Shelf"
"51310",4,"88810",0.0624999999389648,"Shelf"
"90988",5,"88811",0.0625000000610352,"Slope"
"24712",2,"88812",0.0625000268554688,"Shelf"
"51311",4,"88812",0.0625000268554688,"Shelf"
"90989",5,"88813",0.0625000000610352,"Slope"
"90990",5,"88815",0.0625,"Slope"
"90991",5,"88817",0.0625,"Slope"
"90992",5,"88818",0.0625000035400391,"Slope"
"24713",2,"88819",0.0625000000610352,"Shelf"
"51312",4,"88819",0.0625000000610352,"Shelf"
"90993",5,"88821",0.0625,"Slope"
"24714",2,"88822",0.0625000134277344,"Shelf"
"51313",4,"88822",0.0625000134277344,"Shelf"
"90994",5,"88826",0.0624999767456055,"Slope"
"90995",5,"88830",0.0624999999389648,"Slope"
"24715",2,"88831",0.0624999768066406,"Shelf"
"51314",4,"88831",0.0624999768066406,"Shelf"
"90996",5,"88832",0.0624999998779297,"Slope"
"90997",5,"88835",0.0624999999389648,"Slope"
"90998",5,"88838",0.0625,"Slope"
"90999",5,"88839",0.0624999999389648,"Slope"
"91000",5,"8884",0.0625,"Slope"
"91001",5,"88840",0.0625,"Slope"
"24716",2,"88841",0.0140417706298828,"Shelf"
"51315",4,"88841",0.0140417748413086,"Shelf"
"91002",5,"88842",0.0625,"Slope"
"91003",5,"88843",0.0625,"Slope"
"91004",5,"88844",0.0625000000610352,"Slope"
"91005",5,"88845",0.0625000134887695,"Slope"
"91006",5,"88847",0.0624999766845703,"Slope"
"91007",5,"88848",0.0625,"Slope"
"24717",2,"88849",0.0625,"Shelf"
"51316",4,"88849",0.0625,"Shelf"
"24718",2,"8885",0.0625,"Shelf"
"51317",4,"8885",0.0625,"Shelf"
"91008",5,"88850",0.0624999999389648,"Slope"
"91009",5,"88851",0.0625,"Slope"
"91010",5,"88852",0.0625,"Slope"
"91011",5,"88859",0.0624999767456055,"Slope"
"91012",5,"88860",0.0625,"Slope"
"91013",5,"88861",0.0625,"Slope"
"24719",2,"88863",0.0270293169555664,"Shelf"
"51318",4,"88863",0.0270292967529297,"Shelf"
"24720",2,"88865",0.0407155390014648,"Shelf"
"51319",4,"88865",0.0407155350341797,"Shelf"
"91014",5,"88866",0.0625000133666992,"Slope"
"91015",5,"88869",0.0625,"Slope"
"24721",2,"88872",0.0625000000610352,"Shelf"
"51320",4,"88872",0.0625000000610352,"Shelf"
"91016",5,"88873",0.0625000000610352,"Slope"
"91017",5,"88875",0.0625,"Slope"
"91018",5,"88877",0.0624999768066406,"Slope"
"24722",2,"8888",0.0625,"Shelf"
"51321",4,"8888",0.0625,"Shelf"
"1669",1,"88881",0.0625,"Basin"
"91019",5,"88881",0.0625,"Slope"
"91020",5,"88882",0.0625000133666992,"Slope"
"24723",2,"88883",0.0625,"Shelf"
"51322",4,"88883",0.0625,"Shelf"
"91021",5,"88884",0.0625,"Slope"
"24724",2,"88885",0.0625000000610352,"Shelf"
"51323",4,"88885",0.0625000000610352,"Shelf"
"91022",5,"88886",0.0625,"Slope"
"91023",5,"88888",0.0625000000610352,"Slope"
"91024",5,"88889",0.0625000000610352,"Slope"
"91025",5,"8889",0.0624999999389648,"Slope"
"24725",2,"88890",0.0625000001220703,"Shelf"
"51324",4,"88890",0.0625000001220703,"Shelf"
"91026",5,"88891",0.0625000000610352,"Slope"
"91027",5,"88893",0.0625000134277344,"Slope"
"91028",5,"88894",0.0624999901733398,"Slope"
"91029",5,"88896",0.0624999766235352,"Slope"
"91030",5,"88899",0.0624999766845703,"Slope"
"91031",5,"8890",0.0625000268554688,"Slope"
"91032",5,"88900",0.0625000268554688,"Slope"
"24726",2,"88901",0.00709893328857422,"Shelf"
"51325",4,"88901",0.00709894415283203,"Shelf"
"91033",5,"88901",0.0554010594482422,"Slope"
"24727",2,"88902",0.0625,"Shelf"
"51326",4,"88902",0.0625,"Shelf"
"91034",5,"88906",0.0625,"Slope"
"91035",5,"88907",0.0625,"Slope"
"91036",5,"88909",0.0625,"Slope"
"91037",5,"8891",0.0624999999389648,"Slope"
"91038",5,"88910",0.0625000000610352,"Slope"
"91039",5,"88911",0.0625,"Slope"
"91040",5,"88912",0.0624999901123047,"Slope"
"91041",5,"88913",0.0625000268554688,"Slope"
"24728",2,"88914",0.0625,"Shelf"
"51327",4,"88914",0.0625,"Shelf"
"91042",5,"88916",0.0625000035400391,"Slope"
"91043",5,"88917",0.0625,"Slope"
"24729",2,"8892",0.0624999999389648,"Shelf"
"51328",4,"8892",0.0624999999389648,"Shelf"
"91044",5,"88920",0.0624999999389648,"Slope"
"91045",5,"88921",0.0625000000610352,"Slope"
"24730",2,"88925",0.0625000000610352,"Shelf"
"51329",4,"88925",0.0625000000610352,"Shelf"
"91046",5,"88928",0.0624999901123047,"Slope"
"24731",2,"8893",0.0624999766845703,"Shelf"
"51330",4,"8893",0.0624999766845703,"Shelf"
"91047",5,"88932",0.0624999767456055,"Slope"
"91048",5,"88936",0.0624999767456055,"Slope"
"24732",2,"88938",0.0624999999389648,"Shelf"
"51331",4,"88938",0.0624999999389648,"Shelf"
"91049",5,"88939",0.0624999767456055,"Slope"
"91050",5,"88940",0.0625000268554688,"Slope"
"91051",5,"88941",0.0624999766845703,"Slope"
"1670",1,"88943",0.0625,"Basin"
"91052",5,"88943",0.0625,"Slope"
"91053",5,"88945",0.0625000268554688,"Slope"
"24733",2,"88946",0.0624999766845703,"Shelf"
"51332",4,"88946",0.0624999766845703,"Shelf"
"91054",5,"88952",0.0624999766845703,"Slope"
"91055",5,"88953",0.0625000134277344,"Slope"
"1671",1,"88956",0.0577582308959961,"Basin"
"91056",5,"88956",0.0625,"Slope"
"91057",5,"88957",0.0625,"Slope"
"24734",2,"88959",0.0625000134887695,"Shelf"
"51333",4,"88959",0.0625000134887695,"Shelf"
"91058",5,"8896",0.0624999768066406,"Slope"
"91059",5,"88960",0.0625000268554688,"Slope"
"91060",5,"88961",0.0624999999389648,"Slope"
"91061",5,"88968",0.0624999767456055,"Slope"
"24735",2,"88969",0.0625000269775391,"Shelf"
"51334",4,"88969",0.0625000269775391,"Shelf"
"91062",5,"88972",0.0624999999389648,"Slope"
"91063",5,"88973",0.0625000000610352,"Slope"
"91064",5,"88975",0.0624999999389648,"Slope"
"91065",5,"88977",0.0625,"Slope"
"91066",5,"88978",0.0625000000610352,"Slope"
"91067",5,"88979",0.0625,"Slope"
"24736",2,"8898",0.0624999767456055,"Shelf"
"51335",4,"8898",0.0624999767456055,"Shelf"
"91068",5,"88980",0.0624999999389648,"Slope"
"91069",5,"88982",0.0625000000610352,"Slope"
"91070",5,"88983",0.0625,"Slope"
"91071",5,"88984",0.0625,"Slope"
"91072",5,"88986",0.0625,"Slope"
"24737",2,"88987",0.0625,"Shelf"
"51336",4,"88987",0.0625,"Shelf"
"24738",2,"88989",0.0625000134277344,"Shelf"
"51337",4,"88989",0.0625000134277344,"Shelf"
"24739",2,"88990",0.0625,"Shelf"
"51338",4,"88990",0.0625,"Shelf"
"91073",5,"88991",0.0625,"Slope"
"91074",5,"88992",0.0625000000610352,"Slope"
"91075",5,"88993",0.0625,"Slope"
"91076",5,"88994",0.0625000000610352,"Slope"
"91077",5,"88996",0.0625000000610352,"Slope"
"24740",2,"88997",0.0625,"Shelf"
"51339",4,"88997",0.0625,"Shelf"
"24741",2,"890",0.0609254614257813,"Shelf"
"51340",4,"890",0.0609254660644531,"Shelf"
"91078",5,"890",0.00157453533935547,"Slope"
"91079",5,"8900",0.0624999999389648,"Slope"
"91080",5,"89000",0.0624999999389648,"Slope"
