"","species.id","pu","amount","species"
"75295",8,"70107",0.306509381591797,"Slope"
"75296",8,"70108",0.306509381591797,"Slope"
"75297",8,"70109",0.306509381652832,"Slope"
"75298",8,"70110",0.306509381652832,"Slope"
"75299",8,"70111",0.306509381591797,"Slope"
"75300",8,"70112",0.306509381530762,"Slope"
"75301",8,"70113",0.306509381713867,"Slope"
"25832",5,"70114",0.166210004943848,"Shelf"
"45698",7,"70114",0.166209996398926,"Shelf"
"75302",8,"70114",0.140299381469727,"Slope"
"25833",5,"70115",0.306509381591797,"Shelf"
"45699",7,"70115",0.306509381591797,"Shelf"
"25834",5,"70116",0.306509381591797,"Shelf"
"45700",7,"70116",0.306509381591797,"Shelf"
"25835",5,"70117",0.306509381652832,"Shelf"
"45701",7,"70117",0.306509381652832,"Shelf"
"25836",5,"70118",0.306509381652832,"Shelf"
"45702",7,"70118",0.306509381652832,"Shelf"
"25837",5,"70119",0.306509381591797,"Shelf"
"45703",7,"70119",0.306509381591797,"Shelf"
"25838",5,"70120",0.306509381652832,"Shelf"
"45704",7,"70120",0.306509381652832,"Shelf"
"25839",5,"70121",0.306509381713867,"Shelf"
"45705",7,"70121",0.306509381713867,"Shelf"
"25840",5,"70122",0.306509381530762,"Shelf"
"45706",7,"70122",0.306509381530762,"Shelf"
"25841",5,"70123",0.306509381652832,"Shelf"
"45707",7,"70123",0.306509381652832,"Shelf"
"25842",5,"70124",0.306509381591797,"Shelf"
"45708",7,"70124",0.306509381652832,"Shelf"
"25843",5,"70125",0.306509381652832,"Shelf"
"45709",7,"70125",0.306509381591797,"Shelf"
"25844",5,"70126",0.306509381591797,"Shelf"
"45710",7,"70126",0.306509381591797,"Shelf"
"25845",5,"70127",0.306509381713867,"Shelf"
"45711",7,"70127",0.306509381713867,"Shelf"
"25846",5,"70128",0.306509381530762,"Shelf"
"45712",7,"70128",0.306509381530762,"Shelf"
"25847",5,"70129",0.306509381591797,"Shelf"
"45713",7,"70129",0.306509381591797,"Shelf"
"25848",5,"70130",0.306509381652832,"Shelf"
"45714",7,"70130",0.306509381652832,"Shelf"
"25849",5,"70131",0.306509381652832,"Shelf"
"45715",7,"70131",0.306509381652832,"Shelf"
"25850",5,"70132",0.306509381652832,"Shelf"
"45716",7,"70132",0.306509381652832,"Shelf"
"25851",5,"70133",0.306509381530762,"Shelf"
"45717",7,"70133",0.306509381530762,"Shelf"
"25852",5,"70134",0.306509381713867,"Shelf"
"45718",7,"70134",0.306509381713867,"Shelf"
"25853",5,"70135",0.306509381530762,"Shelf"
"45719",7,"70135",0.306509381530762,"Shelf"
"25854",5,"70136",0.306509381652832,"Shelf"
"45720",7,"70136",0.306509381652832,"Shelf"
"25855",5,"70137",0.306509381530762,"Shelf"
"45721",7,"70137",0.306509381530762,"Shelf"
"25856",5,"70138",0.306509381530762,"Shelf"
"45722",7,"70138",0.306509381530762,"Shelf"
"25857",5,"70139",0.306509381652832,"Shelf"
"45723",7,"70139",0.306509381652832,"Shelf"
"25858",5,"70140",0.306509381591797,"Shelf"
"45724",7,"70140",0.306509381591797,"Shelf"
"25859",5,"70141",0.306334370300293,"Shelf"
"45725",7,"70141",0.30633437109375,"Shelf"
"25860",5,"70142",0.0923181108398437,"Shelf"
"45726",7,"70142",0.0923181309204102,"Shelf"
"25861",5,"70143",0.00835867810058594,"Shelf"
"45727",7,"70143",0.00835869018554687,"Shelf"
"25862",5,"70144",0.0657954694824219,"Shelf"
"45728",7,"70144",0.0657954977416992,"Shelf"
"25863",5,"70145",0.24802697088623,"Shelf"
"45729",7,"70145",0.248026993713379,"Shelf"
"25864",5,"70146",0.306509381591797,"Shelf"
"45730",7,"70146",0.306509381591797,"Shelf"
"25865",5,"70147",0.18244248614502,"Shelf"
"45731",7,"70147",0.182442474304199,"Shelf"
"25866",5,"70171",0.255711118347168,"Shelf"
"45732",7,"70171",0.255711139160156,"Shelf"
"25867",5,"70172",0.306509381591797,"Shelf"
"45733",7,"70172",0.306509381591797,"Shelf"
"25868",5,"70173",0.277451741516113,"Shelf"
"45734",7,"70173",0.277451768920898,"Shelf"
"75303",8,"70173",0.0290576112670898,"Slope"
"75304",8,"70174",0.306509381652832,"Slope"
"75305",8,"70175",0.306509381652832,"Slope"
"75306",8,"70176",0.306509381530762,"Slope"
"75307",8,"70177",0.306509381652832,"Slope"
"75308",8,"70178",0.306509381591797,"Slope"
"75309",8,"70179",0.306509381591797,"Slope"
"75310",8,"70180",0.306509381652832,"Slope"
"75311",8,"70181",0.306509381652832,"Slope"
"75312",8,"70182",0.306509381652832,"Slope"
"75313",8,"70183",0.306509381652832,"Slope"
"75314",8,"70184",0.306509381591797,"Slope"
"75315",8,"70185",0.306509381530762,"Slope"
"75316",8,"70186",0.306509381652832,"Slope"
"75317",8,"70187",0.306509381591797,"Slope"
"75318",8,"70188",0.306509381591797,"Slope"
"75319",8,"70189",0.306509381652832,"Slope"
"75320",8,"70190",0.306509381530762,"Slope"
"75321",8,"70191",0.306509381591797,"Slope"
"75322",8,"70192",0.306509381591797,"Slope"
"75323",8,"70193",0.306509381591797,"Slope"
"75324",8,"70194",0.306509381530762,"Slope"
"75325",8,"70195",0.306509381591797,"Slope"
"75326",8,"70196",0.306509381530762,"Slope"
"75327",8,"70197",0.306509381591797,"Slope"
"75328",8,"70198",0.306509381591797,"Slope"
"75329",8,"70199",0.306509381591797,"Slope"
"25869",5,"70320",0.0907568901977539,"Shelf"
"45735",7,"70320",0.0907569038085937,"Shelf"
"25870",5,"70321",0.306507025878906,"Shelf"
"45736",7,"70321",0.306507025817871,"Shelf"
"25871",5,"70322",0.306507025756836,"Shelf"
"45737",7,"70322",0.306507025695801,"Shelf"
"25872",5,"70323",0.306507025756836,"Shelf"
"45738",7,"70323",0.306507025756836,"Shelf"
"25873",5,"70324",0.306507025695801,"Shelf"
"45739",7,"70324",0.306507025695801,"Shelf"
"25874",5,"70325",0.306507025695801,"Shelf"
"45740",7,"70325",0.306507025695801,"Shelf"
"25875",5,"70326",0.306507025695801,"Shelf"
"45741",7,"70326",0.306507025695801,"Shelf"
"25876",5,"70327",0.306507025756836,"Shelf"
"45742",7,"70327",0.306507025756836,"Shelf"
"25877",5,"70328",0.306507025756836,"Shelf"
"45743",7,"70328",0.306507025756836,"Shelf"
"25878",5,"70329",0.306507025695801,"Shelf"
"45744",7,"70329",0.306507025695801,"Shelf"
"25879",5,"70330",0.306507025695801,"Shelf"
"45745",7,"70330",0.306507025695801,"Shelf"
"25880",5,"70331",0.306507025695801,"Shelf"
"45746",7,"70331",0.306507025695801,"Shelf"
"25881",5,"70332",0.306507025695801,"Shelf"
"45747",7,"70332",0.306507025695801,"Shelf"
"25882",5,"70333",0.306507025817871,"Shelf"
"45748",7,"70333",0.306507025817871,"Shelf"
"25883",5,"70334",0.306507025634766,"Shelf"
"45749",7,"70334",0.306507025634766,"Shelf"
"25884",5,"70335",0.306507025756836,"Shelf"
"45750",7,"70335",0.306507025756836,"Shelf"
"25885",5,"70336",0.306507025695801,"Shelf"
"45751",7,"70336",0.306507025695801,"Shelf"
"25886",5,"70337",0.306507025756836,"Shelf"
"45752",7,"70337",0.306507025756836,"Shelf"
"25887",5,"70338",0.306507025756836,"Shelf"
"45753",7,"70338",0.306507025756836,"Shelf"
"25888",5,"70339",0.222164844299316,"Shelf"
"45754",7,"70339",0.222164871154785,"Shelf"
"75330",8,"70339",0.0843421538085938,"Slope"
"75331",8,"70340",0.306507025695801,"Slope"
"75332",8,"70341",0.306507025695801,"Slope"
"75333",8,"70342",0.306507025756836,"Slope"
"75334",8,"70343",0.306507025634766,"Slope"
"75335",8,"70344",0.306507025756836,"Slope"
"75336",8,"70345",0.306507025756836,"Slope"
"75337",8,"70346",0.306507025695801,"Slope"
"75338",8,"70347",0.306507025817871,"Slope"
"75339",8,"70348",0.306507025756836,"Slope"
"75340",8,"70349",0.306507025695801,"Slope"
"75341",8,"70350",0.306507025756836,"Slope"
"75342",8,"70351",0.306507025695801,"Slope"
"75343",8,"70352",0.306507025756836,"Slope"
"75344",8,"70353",0.306507025756836,"Slope"
"75345",8,"70354",0.306507025817871,"Slope"
"75346",8,"70355",0.306507025756836,"Slope"
"75347",8,"70356",0.306507025756836,"Slope"
"75348",8,"70357",0.306507025817871,"Slope"
"75349",8,"70358",0.306507025695801,"Slope"
"75350",8,"70359",0.306507025695801,"Slope"
"75351",8,"70360",0.306507025817871,"Slope"
"75352",8,"70361",0.306507025695801,"Slope"
"75353",8,"70362",0.306507025695801,"Slope"
"75354",8,"70363",0.306507025756836,"Slope"
"75355",8,"70364",0.306507025695801,"Slope"
"75356",8,"70365",0.306507025695801,"Slope"
"75357",8,"70366",0.306507025756836,"Slope"
"75358",8,"70367",0.306507025634766,"Slope"
"75359",8,"70368",0.306507025695801,"Slope"
"75360",8,"70369",0.306507025817871,"Slope"
"75361",8,"70370",0.306507025695801,"Slope"
"75362",8,"70371",0.306507025756836,"Slope"
"75363",8,"70372",0.306507025756836,"Slope"
"75364",8,"70373",0.306507025756836,"Slope"
"75365",8,"70374",0.306507025634766,"Slope"
"75366",8,"70375",0.306507025817871,"Slope"
"75367",8,"70376",0.306507025695801,"Slope"
"75368",8,"70377",0.306507025756836,"Slope"
"75369",8,"70378",0.306507025695801,"Slope"
"75370",8,"70379",0.306507025756836,"Slope"
"75371",8,"70380",0.306507025695801,"Slope"
"75372",8,"70381",0.306507025695801,"Slope"
"75373",8,"70382",0.306507025817871,"Slope"
"75374",8,"70383",0.306507025695801,"Slope"
"75375",8,"70384",0.306507025695801,"Slope"
"75376",8,"70385",0.306507025817871,"Slope"
"75377",8,"70386",0.306507025695801,"Slope"
"75378",8,"70387",0.306507025817871,"Slope"
"75379",8,"70388",0.306507025756836,"Slope"
"4465",2,"70389",0.26773071673584,"Basin"
"75380",8,"70389",0.306507025756836,"Slope"
"4466",2,"70390",0.306507025695801,"Basin"
"75381",8,"70390",0.306507025695801,"Slope"
"4467",2,"70391",0.306507025695801,"Basin"
"75382",8,"70391",0.306507025695801,"Slope"
"4468",2,"70392",0.306507025695801,"Basin"
"75383",8,"70392",0.306507025695801,"Slope"
"4469",2,"70393",0.306507025634766,"Basin"
"75384",8,"70393",0.306507025634766,"Slope"
"4470",2,"70394",0.306507025756836,"Basin"
"75385",8,"70394",0.306507025756836,"Slope"
"4471",2,"70395",0.28613881451416,"Basin"
"75386",8,"70395",0.306507025756836,"Slope"
"4472",2,"70396",0.0424238892822266,"Basin"
"75387",8,"70396",0.306507025756836,"Slope"
"75388",8,"70397",0.306507025695801,"Slope"
"75389",8,"70398",0.306507025695801,"Slope"
"75390",8,"70399",0.306507025817871,"Slope"
"75391",8,"70400",0.306507025695801,"Slope"
"75392",8,"70401",0.306507025817871,"Slope"
"75393",8,"70402",0.306507025695801,"Slope"
"75394",8,"70403",0.306507025756836,"Slope"
"75395",8,"70404",0.306507025817871,"Slope"
"75396",8,"70405",0.306507025756836,"Slope"
"75397",8,"70406",0.306507025695801,"Slope"
"75398",8,"70407",0.306507025756836,"Slope"
"75399",8,"70408",0.306507025695801,"Slope"
"75400",8,"70409",0.306507025756836,"Slope"
"75401",8,"70410",0.306507025817871,"Slope"
"75402",8,"70411",0.306507025695801,"Slope"
"75403",8,"70412",0.306507025756836,"Slope"
"75404",8,"70413",0.306507025756836,"Slope"
"25889",5,"70414",0.192482895324707,"Shelf"
"45755",7,"70414",0.192482902709961,"Shelf"
"75405",8,"70414",0.114024121398926,"Slope"
"25890",5,"70415",0.306507025695801,"Shelf"
"45756",7,"70415",0.306507025756836,"Shelf"
"25891",5,"70416",0.306507025817871,"Shelf"
"45757",7,"70416",0.306507025756836,"Shelf"
"25892",5,"70417",0.306507025634766,"Shelf"
"45758",7,"70417",0.306507025695801,"Shelf"
"25893",5,"70418",0.306507025756836,"Shelf"
"45759",7,"70418",0.306507025756836,"Shelf"
"25894",5,"70419",0.306507025756836,"Shelf"
"45760",7,"70419",0.306507025695801,"Shelf"
"25895",5,"70420",0.306507025817871,"Shelf"
"45761",7,"70420",0.306507025817871,"Shelf"
"25896",5,"70421",0.306507025695801,"Shelf"
"45762",7,"70421",0.306507025695801,"Shelf"
"25897",5,"70422",0.306507025756836,"Shelf"
"45763",7,"70422",0.306507025756836,"Shelf"
"25898",5,"70423",0.306507025695801,"Shelf"
"45764",7,"70423",0.306507025695801,"Shelf"
"25899",5,"70424",0.306507025817871,"Shelf"
"45765",7,"70424",0.306507025756836,"Shelf"
"25900",5,"70425",0.306507025695801,"Shelf"
"45766",7,"70425",0.306507025695801,"Shelf"
"25901",5,"70426",0.306507025756836,"Shelf"
"45767",7,"70426",0.306507025756836,"Shelf"
"25902",5,"70427",0.306507025634766,"Shelf"
"45768",7,"70427",0.306507025634766,"Shelf"
"25903",5,"70428",0.306507025817871,"Shelf"
"45769",7,"70428",0.306507025817871,"Shelf"
"25904",5,"70429",0.306507025878906,"Shelf"
"45770",7,"70429",0.306507025878906,"Shelf"
"25905",5,"70430",0.306507025634766,"Shelf"
"45771",7,"70430",0.306507025634766,"Shelf"
"25906",5,"70431",0.306507025695801,"Shelf"
"45772",7,"70431",0.306507025695801,"Shelf"
"25907",5,"70432",0.306507025756836,"Shelf"
"45773",7,"70432",0.306507025756836,"Shelf"
"25908",5,"70433",0.306507025756836,"Shelf"
"45774",7,"70433",0.306507025756836,"Shelf"
"25909",5,"70434",0.306507025634766,"Shelf"
"45775",7,"70434",0.306507025634766,"Shelf"
"25910",5,"70435",0.306507025756836,"Shelf"
"45776",7,"70435",0.306507025756836,"Shelf"
"25911",5,"70436",0.306507025756836,"Shelf"
"45777",7,"70436",0.306507025756836,"Shelf"
"25912",5,"70437",0.306507025817871,"Shelf"
"45778",7,"70437",0.306507025817871,"Shelf"
"25913",5,"70438",0.306507025756836,"Shelf"
"45779",7,"70438",0.306507025756836,"Shelf"
"25914",5,"70439",0.306507025695801,"Shelf"
"45780",7,"70439",0.306507025695801,"Shelf"
"25915",5,"70440",0.306507025695801,"Shelf"
"45781",7,"70440",0.306507025695801,"Shelf"
"25916",5,"70441",0.306507025695801,"Shelf"
"45782",7,"70441",0.306507025695801,"Shelf"
"25917",5,"70442",0.30367419128418,"Shelf"
"45783",7,"70442",0.303674194396973,"Shelf"
"25918",5,"70443",0.301417511901855,"Shelf"
"45784",7,"70443",0.301417520141602,"Shelf"
"25919",5,"70444",0.306507025695801,"Shelf"
"45785",7,"70444",0.306507025695801,"Shelf"
"25920",5,"70445",0.306507025695801,"Shelf"
"45786",7,"70445",0.306507025695801,"Shelf"
"25921",5,"70446",0.306507025817871,"Shelf"
"45787",7,"70446",0.306507025817871,"Shelf"
"25922",5,"70447",0.199190242858887,"Shelf"
"45788",7,"70447",0.19919023236084,"Shelf"
"25923",5,"70471",0.277032889709473,"Shelf"
"45789",7,"70471",0.277032910644531,"Shelf"
"25924",5,"70472",0.306507025695801,"Shelf"
"45790",7,"70472",0.306507025695801,"Shelf"
"25925",5,"70473",0.22613973840332,"Shelf"
"45791",7,"70473",0.226139758728027,"Shelf"
"75406",8,"70473",0.0803672623901367,"Slope"
"75407",8,"70474",0.306507025756836,"Slope"
"75408",8,"70475",0.306507025695801,"Slope"
"75409",8,"70476",0.306507025817871,"Slope"
"75410",8,"70477",0.306507025695801,"Slope"
"75411",8,"70478",0.306507025756836,"Slope"
"75412",8,"70479",0.306507025695801,"Slope"
"75413",8,"70480",0.306507025695801,"Slope"
"75414",8,"70481",0.306507025817871,"Slope"
"75415",8,"70482",0.306507025634766,"Slope"
"75416",8,"70483",0.306507025756836,"Slope"
"75417",8,"70484",0.306507025634766,"Slope"
"75418",8,"70485",0.306507025756836,"Slope"
"75419",8,"70486",0.306507025695801,"Slope"
"75420",8,"70487",0.306507025695801,"Slope"
"75421",8,"70488",0.306507025756836,"Slope"
"75422",8,"70489",0.306507025695801,"Slope"
"75423",8,"70490",0.306507025756836,"Slope"
"75424",8,"70491",0.306507025695801,"Slope"
"75425",8,"70492",0.306507025756836,"Slope"
"75426",8,"70493",0.306507025817871,"Slope"
"75427",8,"70494",0.306507025695801,"Slope"
"75428",8,"70495",0.306507025817871,"Slope"
"75429",8,"70496",0.306507025756836,"Slope"
"75430",8,"70497",0.306507025817871,"Slope"
"75431",8,"70498",0.306507025756836,"Slope"
"75432",8,"70499",0.306507025695801,"Slope"
"25926",5,"70620",0.139063774719238,"Shelf"
"45792",7,"70620",0.139063792175293,"Shelf"
"25927",5,"70621",0.306504667541504,"Shelf"
"45793",7,"70621",0.306504667663574,"Shelf"
"25928",5,"70622",0.306504667724609,"Shelf"
"45794",7,"70622",0.306504667724609,"Shelf"
"25929",5,"70623",0.306504667663574,"Shelf"
"45795",7,"70623",0.306504667663574,"Shelf"
"25930",5,"70624",0.306504667602539,"Shelf"
"45796",7,"70624",0.306504667602539,"Shelf"
"25931",5,"70625",0.306504667663574,"Shelf"
"45797",7,"70625",0.306504667663574,"Shelf"
"25932",5,"70626",0.306504667663574,"Shelf"
"45798",7,"70626",0.306504667663574,"Shelf"
"25933",5,"70627",0.306504667663574,"Shelf"
"45799",7,"70627",0.306504667663574,"Shelf"
"25934",5,"70628",0.306504667602539,"Shelf"
"45800",7,"70628",0.306504667602539,"Shelf"
"25935",5,"70629",0.306504667724609,"Shelf"
"45801",7,"70629",0.306504667724609,"Shelf"
"25936",5,"70630",0.306504667663574,"Shelf"
"45802",7,"70630",0.306504667663574,"Shelf"
"25937",5,"70631",0.306504667724609,"Shelf"
"45803",7,"70631",0.306504667724609,"Shelf"
"25938",5,"70632",0.306504667602539,"Shelf"
"45804",7,"70632",0.306504667602539,"Shelf"
"25939",5,"70633",0.306504667663574,"Shelf"
"45805",7,"70633",0.306504667663574,"Shelf"
"25940",5,"70634",0.306504667663574,"Shelf"
"45806",7,"70634",0.306504667663574,"Shelf"
"25941",5,"70635",0.306504667724609,"Shelf"
"45807",7,"70635",0.306504667724609,"Shelf"
"25942",5,"70636",0.306504667602539,"Shelf"
"45808",7,"70636",0.306504667602539,"Shelf"
"25943",5,"70637",0.306504667724609,"Shelf"
"45809",7,"70637",0.306504667724609,"Shelf"
"25944",5,"70638",0.306504667663574,"Shelf"
"45810",7,"70638",0.306504667663574,"Shelf"
"25945",5,"70639",0.182577184020996,"Shelf"
"45811",7,"70639",0.182577210754395,"Shelf"
"75433",8,"70639",0.123927452880859,"Slope"
"75434",8,"70640",0.306504667602539,"Slope"
"75435",8,"70641",0.306504667663574,"Slope"
"75436",8,"70642",0.306504667663574,"Slope"
"75437",8,"70643",0.306504667724609,"Slope"
"75438",8,"70644",0.306504667663574,"Slope"
"75439",8,"70645",0.306504667663574,"Slope"
"75440",8,"70646",0.306504667663574,"Slope"
"75441",8,"70647",0.306504667602539,"Slope"
"75442",8,"70648",0.306504667602539,"Slope"
"75443",8,"70649",0.306504667724609,"Slope"
"75444",8,"70650",0.306504667602539,"Slope"
"75445",8,"70651",0.306504667663574,"Slope"
"75446",8,"70652",0.306504667602539,"Slope"
"75447",8,"70653",0.306504667663574,"Slope"
"75448",8,"70654",0.306504667541504,"Slope"
"75449",8,"70655",0.306504667663574,"Slope"
"75450",8,"70656",0.306504667602539,"Slope"
"75451",8,"70657",0.306504667602539,"Slope"
"75452",8,"70658",0.306504667724609,"Slope"
"75453",8,"70659",0.306504667602539,"Slope"
"75454",8,"70660",0.306504667602539,"Slope"
"75455",8,"70661",0.306504667663574,"Slope"
"75456",8,"70662",0.306504667663574,"Slope"
"75457",8,"70663",0.306504667663574,"Slope"
"75458",8,"70664",0.306504667724609,"Slope"
"75459",8,"70665",0.306504667602539,"Slope"
"75460",8,"70666",0.306504667663574,"Slope"
"75461",8,"70667",0.306504667663574,"Slope"
"75462",8,"70668",0.306504667602539,"Slope"
"75463",8,"70669",0.306504667663574,"Slope"
"75464",8,"70670",0.306504667602539,"Slope"
"75465",8,"70671",0.306504667602539,"Slope"
"75466",8,"70672",0.306504667663574,"Slope"
"75467",8,"70673",0.306504667663574,"Slope"
"75468",8,"70674",0.306504667602539,"Slope"
"75469",8,"70675",0.306504667602539,"Slope"
"75470",8,"70676",0.306504667663574,"Slope"
"75471",8,"70677",0.306504667541504,"Slope"
"75472",8,"70678",0.306504667663574,"Slope"
"75473",8,"70679",0.306504667663574,"Slope"
"75474",8,"70680",0.306504667602539,"Slope"
"75475",8,"70681",0.306504667602539,"Slope"
"75476",8,"70682",0.306504667663574,"Slope"
"75477",8,"70683",0.306504667602539,"Slope"
"75478",8,"70684",0.306504667663574,"Slope"
"75479",8,"70685",0.306504667602539,"Slope"
"75480",8,"70686",0.306504667541504,"Slope"
"75481",8,"70687",0.306504667541504,"Slope"
"4473",2,"70688",0.00505750823974609,"Basin"
"75482",8,"70688",0.306504667602539,"Slope"
"4474",2,"70689",0.298960746032715,"Basin"
"75483",8,"70689",0.306504667663574,"Slope"
"4475",2,"70690",0.306504667724609,"Basin"
"75484",8,"70690",0.306504667724609,"Slope"
"4476",2,"70691",0.306504667602539,"Basin"
"75485",8,"70691",0.306504667602539,"Slope"
"4477",2,"70692",0.306504667724609,"Basin"
"75486",8,"70692",0.306504667724609,"Slope"
"4478",2,"70693",0.306504667602539,"Basin"
"75487",8,"70693",0.306504667602539,"Slope"
"4479",2,"70694",0.282974410583496,"Basin"
"75488",8,"70694",0.306504667602539,"Slope"
"4480",2,"70695",0.0511303420410156,"Basin"
"75489",8,"70695",0.306504667663574,"Slope"
"75490",8,"70696",0.306504667663574,"Slope"
"75491",8,"70697",0.306504667602539,"Slope"
"75492",8,"70698",0.306504667602539,"Slope"
"75493",8,"70699",0.306504667663574,"Slope"
"75494",8,"70700",0.306504667602539,"Slope"
"75495",8,"70701",0.306504667602539,"Slope"
"75496",8,"70702",0.306504667663574,"Slope"
"75497",8,"70703",0.306504667602539,"Slope"
"75498",8,"70704",0.306504667602539,"Slope"
"75499",8,"70705",0.306504667663574,"Slope"
"75500",8,"70706",0.306504667663574,"Slope"
"75501",8,"70707",0.306504667663574,"Slope"
"75502",8,"70708",0.306504667602539,"Slope"
"75503",8,"70709",0.306504667602539,"Slope"
